,state_farm
8587,27858-4921
8588,27835-8246
8589,28075-6983
8590,28532-2612
8591,28532-9518
8592,27536-4978
8593,28602-2946
8594,28601-7323
8595,28601-4415
8596,28601-1161
8597,28602
8598,28602-4134
8599,28602-2458
8600,27278
8601,27278-2573
8602,28638
8603,28078-7911
8604,28078-5086
8605,28078
8606,28540
8607,28546-4577
8608,28540-3606
8609,28546-6808
8610,28546-5253
8611,27282-7536
8612,27282-7507
8613,28083-6913
8614,28083
8615,28083-6991
8616,28081
8617,27284-3767
8618,27284-2534
8619,27284
8620,27284
8621,27284
8622,27021-2680
8623,28504-3320
8624,28501-1567
8625,28503-1418
8626,27545-7324
8627,27545-7044
8628,28352-4700
8629,28451-7678
8630,28451-4129
8631,28645-5073
8632,28645-4933
8633,27023-8651
8634,27292-6779
8635,27292-3343
8636,27295-2508
8637,27292-2774
8638,27298
8639,27546
8640,28092
8641,28092-3917
8642,28097-8736
8643,27549-2764
8644,28358-2146
8645,28358-4880
8646,27025
8647,28752-3945
8648,28752-5093
8649,28105-4137
8650,28105-6722
8651,28105-7591
8652,28105-5418
8653,28104
8654,28105-5352
8655,27302-9706
8656,27302-9738
8657,27302-0278
8658,27028-2526
8659,28112-4061
8660,28110-8432
8661,28110-6723
8662,28110
8663,28117
8664,28117-7912
8665,28115-2395
8666,28117-9211
8667,28115-8041
8668,28117-7703
8669,28655-3630
8670,28655-4409
8671,28655-3923
8672,27560-7359
8673,27560-8805
8674,28906-4912
8675,28906
8676,27856-0626
8677,28658-3955
8678,27565-2948
8679,28372
8680,28134-7371
8681,28134-8474
8682,27312
8683,27312-8306
8684,28376
8685,27617-1911
8686,27612
8687,27615-2412
8688,27615
8689,27614-6775
8690,27613-1276
8691,27613-1677
8692,27616
8693,27613-1146
8694,27604-4345
8695,27615-7809
8696,27612
8697,27615-6516
8698,27606-4007
8699,27603-1413
8700,27613
8701,27612-8063
8702,27616-2978
8703,27616
8704,27613-3855
8705,27616
8706,27609-9125
8707,27609-4465
8708,27608-8722
8709,27609-5400
8710,27609-6800
8711,27613
8712,27603-3600
8713,27615-2077
8714,27615-2472
8715,27607-2905
8716,27613-3668
8717,27317
8718,27320-5024
8719,27320-7166
8720,28379-3758
8721,28379-4354
8722,27571-9300
8723,27573-5464
8724,27573-6157
8725,28146-7009
8726,28144-2202
8727,28147-1221
8728,28144-5066
8729,27330-4217
8730,27330-5822
8731,27330-5839
8732,27330-4363
8733,28470
8734,28150-4740
8735,28150-4946
8736,28152-6949
8737,27577-9410
8738,27577
8739,28461
8740,28160-1594
8741,28164
8742,28625-4307
8743,28677-3517
8744,28625-5403
8745,28625-8349
8746,28779-9508
8747,28779-9688
8748,27886-4327
8749,27886-4198
8750,27360
8751,27360-5730
8752,27360-3946
8753,27371-0746
8754,28690-2917
8755,28170
8756,28466-1666
8757,27889-3565
8758,28173-0121
8759,28173-7482
8760,28173
8761,28786-6790
8762,28786
8763,28786-6701
8764,28787-0776
8765,27591
8766,28472-2120
8767,27892
8768,28412-6827
8769,28412-5107
8770,28412
8771,28403-1873
8772,28403
8773,28401
8774,28411-9728
8775,28411-9387
8776,28412-2607
8777,28403
8778,28403
8779,28403-1618
8780,28403
8781,27896
8782,27895-3425
8783,27896-8828
8784,27896-2045
8785,27896-8053
8786,28590
8787,28590-9856
8788,27055-6765
8789,27055-0099
8790,27596
8791,27597
8792,58523-6656
8793,58503-0827
8794,58503
8795,58503-6171
8796,58503-5539
8797,58501-4747
8798,58504-5312
8799,58318-2001
8800,58623
8801,58601-3802
8802,58601-5128
8803,58104
8804,58103-1036
8805,58103-3907
8806,58104-7568
8807,58103-2321
8808,58102
8809,58104-4444
8810,58103
8811,58341-1536
8812,58401-4650
8813,58054-4142
8814,58554-2412
8815,58554-3783
8816,58257-1415
8817,58701
8818,58701-7031
8819,58703-1323
8820,58701
8821,58852
8822,58075-4414
8823,58801-3871
8824,44306-3512
8825,44312-2537
8826,44310-2702
8827,44305-3000
8828,44312-5219
8829,44320-1189
8830,44310-2702
8831,44303-1069
8832,44314-2156
8833,44601
8834,44601-3539
8835,44601-4685
8836,44001-1254
8837,44001-1751
8838,43502-1159
8839,44805-2551
8840,44805-8924
8841,44004-4393
8842,44004-5830
8843,44004-5352
8844,45701-2312
8845,45701-3704
8846,44202-8805
8847,44202
8848,44515-4082
8849,44515-1757
8850,44011-1518
8851,44011
8852,44203-2340
8853,44122
8854,44122-5719
8855,44122-5630
8856,44122-4466
8857,45432
8858,45432
8859,45434-6312
8860,45432-2733
8861,45440-3448
8862,45432
8863,44146-2628
8864,43906-1554
8865,45305
8866,45305
8867,43311-1725
8868,43311-1557
8869,44811
8870,45714-2246
8871,44017
8872,44017-2711
8873,44017
8874,43719
8875,43209-2335
8876,45614-9094
8877,43004-9614
8878,43004-7911
8879,43004
8880,43004-9630
8881,45817-1041
8882,44512-4024
8883,44141-2301
8884,44141-3376
8885,44144
8886,45309-1818
8887,44212-2002
8888,44212-3523
8889,44212
8890,44212-5709
8891,43506-2173
8892,44820-2626
8893,43907
8894,43724-1206
8895,43725-0157
8896,43725-2241
8897,44406-1598
8898,44406
8899,44406-1415
8900,44718
8901,44708-1574
8902,44709-2343
8903,44707
8904,44718-2994
8905,44718-1806
8906,44708-5507
8907,44718
8908,44709-3301
8909,44718-2406
8910,44718-2819
8911,44718
8912,44708-1406
8913,44718
8914,45005-3318
8915,45822-9390
8916,45458-1859
8917,45459-5604
8918,45459-4700
8919,45458-1839
8920,45458-2370
8921,45458
8922,44024-1505
8923,45619-7010
8924,44026-2565
8925,45601
8926,45601
8927,45601-9584
8928,45601
8929,45601
8930,45248
8931,45240-1650
8932,45238
8933,45211
8934,45211-2526
8935,45242-7748
8936,45239-4222
8937,45239-4222
8938,45238
8939,45238-5346
8940,45239-6446
8941,45230-1698
8942,45215-2124
8943,45245-2204
8944,45243
8945,45246-3003
8946,45239-4353
8947,45245-1332
8948,45249-2362
8949,45231
8950,45215-1461
8951,45227
8952,45215-4422
8953,45231-3502
8954,45244-2607
8955,45208-1655
8956,45242-7650
8957,45247-2727
8958,45231-3106
8959,45240-3223
8960,45255-4214
8961,45202-8805
8962,45248-2934
8963,45236
8964,45236-2413
8965,45241-1353
8966,45246
8967,45211
8968,45211-5635
8969,45249-2362
8970,45244-3034
8971,45236-3920
8972,45238-2009
8973,45251-2018
8974,45240-1765
8975,45243-2632
8976,45244-2125
8977,45249-2019
8978,45211-5420
8979,45255
8980,45239-7611
8981,45255-4214
8982,45247-7080
8983,45231-5905
8984,45208-2021
8985,45209
8986,43113-1841
8987,43113-1201
8988,43113-1201
8989,44102-2320
8990,44120-1105
8991,44114-2267
8992,44113-4710
8993,44111-4135
8994,45002-9343
8995,43410-1633
8996,44408-8479
8997,43235-5701
8998,43209-3498
8999,43229-1163
9000,43221-4047
9001,43229-6434
9002,43231-2859
9003,43215-4168
9004,43235-5714
9005,43213-3028
9006,43214-2002
9007,43231-6134
9008,43204-1215
9009,43201
9010,43235-1990
9011,43229-1563
9012,43235-1924
9013,43215-5747
9014,43219-1772
9015,43220-2398
9016,43235-7261
9017,43220-2612
9018,43235-4717
9019,43235-4717
9020,43240
9021,43202
9022,43228-1603
9023,43207-5137
9024,43230-1322
9025,43229-3314
9026,43227-2414
9027,43212-1994
9028,43235
9029,44030
9030,44410-1629
9031,43812-1926
9032,43812-6649
9033,45459
9034,45449-3645
9035,45402-6810
9036,45414
9037,45426-1448
9038,45458
9039,45459-4112
9040,45420-1155
9041,45419-3633
9042,45415-3457
9043,45414
9044,45414-3848
9045,45429
9046,43512-2109
9047,43512-2386
9048,43015-1061
9049,43015
9050,43015-1923
9051,45833-1638
9052,43515-1311
9053,44622-2862
9054,43017-6144
9055,43016
9056,43017
9057,43017
9058,45320-0237
9059,44035-4056
9060,44035-2149
9061,44035-1242
9062,44035-8950
9063,44035-2150
9064,45322-1162
9065,44123
9066,44123
9067,45324-6363
9068,45324-1911
9069,45324
9070,45014-6606
9071,45014-2620
9072,45014
9073,45014-4107
9074,45014-3674
9075,45014
9076,45014-2953
9077,45840-5811
9078,45840-2415
9079,44830
9080,43420-4052
9081,43230-3058
9082,43230-4501
9083,43230
9084,44833-1728
9085,44833
9086,43119-8204
9087,44231-9409
9088,44420-9009
9089,43212-3428
9090,43023
9091,45123
9092,45331-2533
9093,45331-1911
9094,45331-9100
9095,43125-1124
9096,45011-8344
9097,45013-2141
9098,45013
9099,45011-1336
9100,45013-6381
9101,45011-7714
9102,45011
9103,45030-1553
9104,44632-9464
9105,43026-7459
9106,45133-1129
9107,45133-7447
9108,44233-9610
9109,43528-9148
9110,43528-8370
9111,44425-2136
9112,44425
9113,44236-2720
9114,44236-3864
9115,44839-1750
9116,44131
9117,44131-5303
9118,44131-3419
9119,45638-1635
9120,45638-1607
9121,45640-0909
9122,43031-1033
9123,44240-4471
9124,44240-3526
9125,43326-2017
9126,45429-1700
9127,45429-4900
9128,45429-5768
9129,45429-4867
9130,45409
9131,45429
9132,44107-3621
9133,44107-4325
9134,44107-5401
9135,43130-3255
9136,43130-3030
9137,43130-2587
9138,43130-9351
9139,43130-8124
9140,43130-8125
9141,45036-9005
9142,45036-2091
9143,45036
9144,44904-1122
9145,45801-4811
9146,45805
9147,45805
9148,43138-1610
9149,43140
9150,44053-4145
9151,44053-3955
9152,44053
9153,44053-3761
9154,44842-1369
9155,44641-1613
9156,45140-2325
9157,45140
9158,45140-2713
9159,45140-1113
9160,44124-2688
9161,44124-6501
9162,44056-1950
9163,44056-1950
9164,44057-3150
9165,44057-2553
9166,45039-8045
9167,45039-8845
9168,44907-1579
9169,44903
9170,44907
9171,44905
9172,44907-2615
9173,45750-2101
9174,45750-3325
9175,45750-0835
9176,43302
9177,43302-5712
9178,43302-7868
9179,43302-5053
9180,43040-8521
9181,43040-9001
9182,43040-1186
9183,45040
9184,45040
9185,44646-7826
9186,44646
9187,44646-6615
9188,44646-4112
9189,44646-3754
9190,43537-8796
9191,43537-2825
9192,43537-1913
9193,44256-3330
9194,44256
9195,44256
9196,44256
9197,44060-4361
9198,44060
9199,44060-5802
9200,44060-6762
9201,45760-0268
9202,45044-5108
9203,45042-3317
9204,45044-6703
9205,45150-4000
9206,45150-1126
9207,45150
9208,45150-1768
9209,44654
9210,44657-1210
9211,44260-1204
9212,45050-1329
9213,45242-6424
9214,43543-1331
9215,45439-2971
9216,43545-1739
9217,43545-1026
9218,43055-2004
9219,43055-2102
9220,43055
9221,43055
9222,43832-1036
9223,44446-4706
9224,44446-2413
9225,44067-2019
9226,44203-9450
9227,44857-1173
9228,44857-2161
9229,45212-1656
9230,44906-1708
9231,43616-3209
9232,43616-3429
9233,44667
9234,45875
9235,45056
9236,44077-1325
9237,44077-3964
9238,44134-2749
9239,44134-7801
9240,44130-7301
9241,44134-5851
9242,44129-6647
9243,44129-4401
9244,44129-5635
9245,44129-6813
9246,44129-2634
9247,44134-2202
9248,43062-7123
9249,43062-9208
9250,43551
9251,43551
9252,43551-1780
9253,43147-7869
9254,43147-9251
9255,43147
9256,43147
9257,43147-1203
9258,45661
9259,45356-1115
9260,45356-2238
9261,44514-4359
9262,44514-1953
9263,45662-4525
9264,45662-4023
9265,43065-8442
9266,43065
9267,45669
9268,44266-3013
9269,44266-3134
9270,43068
9271,43068-2430
9272,43068-3228
9273,43068-2704
9274,43068-3986
9275,43068-3150
9276,43344-1015
9277,43460-1333
9278,44460-9327
9279,44460
9280,44870
9281,44870-7998
9282,44870-4992
9283,45241-1953
9284,44875-1867
9285,44875-1867
9286,44675-9747
9287,45365-3575
9288,45365-9303
9289,44139-2845
9290,44139-2984
9291,45066-9171
9292,45066-9557
9293,45503-3616
9294,45504-1940
9295,45504-1940
9296,45503-2623
9297,45503-5652
9298,43952-1158
9299,44224-1882
9300,44224-4535
9301,44241-5326
9302,44136-3446
9303,44136-5033
9304,44136
9305,44136-3414
9306,44149-3849
9307,43074-9376
9308,43074-9537
9309,43558-0065
9310,43560-1447
9311,44278
9312,44883-2843
9313,44883-1902
9314,44883-8450
9315,43615-3378
9316,43613-3504
9317,43613-2354
9318,43606
9319,43623-2576
9320,43623-4348
9321,43615
9322,43613-4329
9323,43623-1923
9324,43613-4635
9325,43615-2067
9326,43617
9327,43615-4026
9328,43615-5257
9329,43606-3000
9330,43615
9331,43615-7056
9332,43614-3668
9333,43611-2858
9334,43964
9335,45067-9690
9336,45373-8484
9337,45373
9338,44087-1917
9339,44087
9340,45322-1329
9341,44685-8441
9342,44685-7799
9343,43078-2127
9344,43078
9345,45377
9346,45377-2119
9347,45377-2300
9348,44089-1910
9349,45380-1517
9350,44281-0210
9351,44281
9352,44281-9404
9353,44483-6106
9354,44483-6106
9355,44485-1635
9356,44483-1932
9357,44483-1932
9358,44483-5850
9359,43567-1235
9360,45690-1024
9361,45690-1310
9362,44090-1302
9363,45692-1226
9364,43081-9444
9365,43081
9366,43081-9305
9367,43081-2286
9368,43082-7936
9369,43081-8720
9370,44145-5606
9371,44145-2389
9372,44145-5271
9373,44145-4064
9374,44145
9375,45694-1768
9376,45694
9377,43213-2441
9378,43571
9379,44092
9380,44890
9381,44094-3320
9382,44094
9383,44094-3123
9384,44094-5910
9385,44095-4681
9386,45177-2206
9387,43953
9388,43793-1025
9389,43469-1135
9390,44691-6106
9391,44691-3576
9392,44691-7128
9393,44691-2205
9394,43085-2324
9395,43085
9396,43085-4044
9397,45385
9398,45385-2829
9399,44502-2505
9400,44505-1043
9401,43701-1803
9402,43701-5702
9403,43701-3051
9404,43701-1018
9405,43701
9406,43701-1751
9407,74820-4045
9408,74820-2820
9409,74820-6603
9410,73522-0706
9411,73521-3109
9412,73521-5518
9413,73717-2843
9414,73005-2807
9415,74523
9416,73401-1284
9417,73401-2834
9418,73401-1316
9419,73402-0892
9420,74525-0478
9421,74006
9422,74003-3507
9423,74006-8222
9424,74003-6607
9425,74006-4745
9426,74006-4932
9427,73008-3343
9428,73008-3962
9429,73008-4943
9430,74008
9431,74008-2030
9432,74008-3767
9433,74631-2801
9434,73010-0000
9435,74010-2507
9436,74015-0326
9437,74834
9438,73018-2406
9439,73018-3458
9440,73020-8055
9441,73020-1667
9442,74017-8023
9443,74017-2405
9444,74017-5618
9445,74017-3085
9446,74020
9447,73601
9448,73601-2723
9449,74021-3012
9450,73632
9451,74429-7106
9452,74023
9453,74029-0117
9454,73533
9455,73533-1719
9456,73533-4523
9457,74701-4754
9458,74701-4825
9459,74701
9460,73013-8871
9461,73034-6276
9462,73012
9463,73013-4065
9464,73012
9465,73003
9466,73003-6328
9467,73003
9468,73013
9469,73012
9470,73012
9471,73012-9119
9472,73034-4144
9473,73034
9474,73034
9475,73703-4503
9476,73703-1639
9477,73703-5522
9478,73703-5526
9479,74432-2408
9480,73737-2021
9481,73542
9482,74033
9483,74344-2847
9484,73044-0944
9485,73044
9486,73942-4434
9487,73942-3612
9488,73438
9489,74437-4237
9490,74848-3846
9491,74743-4222
9492,74745-7346
9493,74037
9494,74037
9495,74037-4137
9496,73750-4944
9497,73505-3403
9498,73505-6338
9499,73505-5628
9500,73501-6128
9501,73505-5287
9502,73505-5836
9503,73505-6302
9504,73505-3319
9505,73501-4712
9506,73052-5619
9507,73446-2248
9508,73554-4234
9509,73448-2844
9510,73055-0326
9511,74354-7623
9512,74354
9513,73160-6709
9514,73160
9515,73160-2806
9516,74403-5725
9517,74403-4840
9518,74403
9519,74403-8820
9520,74401
9521,73064
9522,73064-4523
9523,73065-6605
9524,73069
9525,73072-4743
9526,73069-7623
9527,73072
9528,73071-5456
9529,73071-5326
9530,73071-4055
9531,73069-6455
9532,73069-3983
9533,74048
9534,74447
9535,74447-5502
9536,74055-2504
9537,74055-5338
9538,74055-2531
9539,74055-5376
9540,74055-4611
9541,74056
9542,73077-0676
9543,74953-2616
9544,74953-5400
9545,74361-2434
9546,74361
9547,73080
9548,74954-1079
9549,74955-4618
9550,74066-4657
9551,74066-4214
9552,74066-5432
9553,74066-3601
9554,73662
9555,74868
9556,74868-2355
9557,74801-5250
9558,74804-4013
9559,74804-1413
9560,74804-1202
9561,74804-2140
9562,74070-4248
9563,74959-2462
9564,74074-4015
9565,74075-5712
9566,74074-4371
9567,74074-1745
9568,74074-4141
9569,74960-3010
9570,74079-3634
9571,73086-0752
9572,74464-4732
9573,74464-3215
9574,74571
9575,74873-2242
9576,74133-4310
9577,74137-1225
9578,74133-5713
9579,74105-3925
9580,74135-1813
9581,74136-0514
9582,74114-3534
9583,74146-2311
9584,74145
9585,74145
9586,74136-3327
9587,74131-6602
9588,74133-8033
9589,74137
9590,74106-4855
9591,74146-4913
9592,74145-1323
9593,74104-4616
9594,74106-4855
9595,74112-2803
9596,74145-9211
9597,74136-9718
9598,74135-3610
9599,74137-3395
9600,74135-8007
9601,74135
9602,74137-3531
9603,74114
9604,74145
9605,74133
9606,74105-6838
9607,74137-1612
9608,74133-6765
9609,74119
9610,74133
9611,74120
9612,74135-3646
9613,74135-2612
9614,74133-7356
9615,74104
9616,74137-3104
9617,74145
9618,74136-5191
9619,74145
9620,74146-6824
9621,74133-8954
9622,74133
9623,74133
9624,74133
9625,74301-3732
9626,74467-4710
9627,73772-4232
9628,73096-4919
9629,73096-5146
9630,74578
9631,73801-3119
9632,73801-4606
9633,73085-0087
9634,73099-6777
9635,73099-3839
9636,73099-4552
9637,73099-8764
9638,73099
9639,97321-2219
9640,97322-8502
9641,97322-5253
9642,97322
9643,97321-1725
9644,97520-2376
9645,97520-1930
9646,97520
9647,97103-5812
9648,97411-0411
9649,97005-4418
9650,97003
9651,97005-8709
9652,97007
9653,97006-6703
9654,97005-4724
9655,97008-8824
9656,97007-8424
9657,97007-8424
9658,97008-7118
9659,97006-7636
9660,97005-2106
9661,97701-7005
9662,97703
9663,97703
9664,97702-3196
9665,97701-7044
9666,97703
9667,97701-4061
9668,97702-2143
9669,97702-2055
9670,97702
9671,97415
9672,97415-0063
9673,97720
9674,97013
9675,97013
9676,97013
9677,97015
9678,97015
9679,97015
9680,97015-9308
9681,97016
9682,97423-1815
9683,97113-0543
9684,97330
9685,97330
9686,97333-4427
9687,97330-3916
9688,97330
9689,97330-1556
9690,97330-4501
9691,97426
9692,97338
9693,97338-1905
9694,97089-8717
9695,97023
9696,97402-3311
9697,97402-1755
9698,97404-2485
9699,97401
9700,97401
9701,97401-2127
9702,97401-6459
9703,97401-6007
9704,97403-2097
9705,97402-3010
9706,97402-3625
9707,97401-2606
9708,97401-4049
9709,97401-4106
9710,97405-8200
9711,97401
9712,97408-7347
9713,97401-1873
9714,97404-2048
9715,97401
9716,97405-0523
9717,97439-0189
9718,97027
9719,97027-2558
9720,97030
9721,97030-3850
9722,97030-7215
9723,97030-7618
9724,97030-7950
9725,97030
9726,97030-5864
9727,97838
9728,97838
9729,97838-1688
9730,97124-3339
9731,97124-2861
9732,97124-6465
9733,97124
9734,97124
9735,97006
9736,97124
9737,97123
9738,97351-1108
9739,97530-9659
9740,97303
9741,97303-4811
9742,97303-4824
9743,97303-7488
9744,97355-3307
9745,97355-3223
9746,97741-1601
9747,97501
9748,97501
9749,97501
9750,97504-7687
9751,97501
9752,97504-5207
9753,97504-8285
9754,97504-6747
9755,97504
9756,97504-9789
9757,97267-3854
9758,97222-6522
9759,97222-2171
9760,97267
9761,97361-1801
9762,97132-2197
9763,97132
9764,97132-1973
9765,97132-2752
9766,97365-3800
9767,97914-3099
9768,97914-0017
9769,97801
9770,97801-2232
9771,97370-9361
9772,97217-5901
9773,97224-7729
9774,97204-3604
9775,97236-1736
9776,97202-3774
9777,97221-2543
9778,97205
9779,97229
9780,97209-2954
9781,97266
9782,97232-2859
9783,97203
9784,97223-9569
9785,97220-6006
9786,97219
9787,97213-5554
9788,97220-3985
9789,97239-1937
9790,97211
9791,97221-1124
9792,97239
9793,97225-6200
9794,97229
9795,97229-7709
9796,97216
9797,97202-6109
9798,97236-2842
9799,97232-1813
9800,97215-3256
9801,97216-2606
9802,97232-1413
9803,97232
9804,97202-7329
9805,97225-1879
9806,97233
9807,97210-3522
9808,97214-2105
9809,97209-3287
9810,97220
9811,97213-1437
9812,97214-2411
9813,97219-3089
9814,97212-5433
9815,97214-3292
9816,97213
9817,97229-5814
9818,97206-2751
9819,97225-5144
9820,97266-2949
9821,97086-7728
9822,97754
9823,97756-3125
9824,97756-1863
9825,97756-1503
9826,97467-1437
9827,97470-4939
9828,97471-8817
9829,97471-5846
9830,97471-1670
9831,97470-2036
9832,97305-1286
9833,97301-2944
9834,97304-3134
9835,97302-4346
9836,97301-1131
9837,97301-4349
9838,97304-4635
9839,97304
9840,97302-4450
9841,97302-2149
9842,97317-5858
9843,97302-4108
9844,97302-3838
9845,97305-1658
9846,97305-4275
9847,97306-1015
9848,97304-3007
9849,97302-3914
9850,97055-8051
9851,97138-6608
9852,97140
9853,97140-0265
9854,97140
9855,97381-1610
9856,97477
9857,97477-2833
9858,97478-6625
9859,97477-1304
9860,97477-1083
9861,97477-2139
9862,97383-1484
9863,97383-1286
9864,97479
9865,97224
9866,97223-5052
9867,97223-6221
9868,97223-4433
9869,97224-3475
9870,97224-4816
9871,97223-8770
9872,97141-2209
9873,97060-1340
9874,97062
9875,97146-0697
9876,97070-7822
9877,97070-8539
9878,97071-8462
9879,97071-9073
9880,97071-3664
9881,19001-2426
9882,19001-3816
9883,17501
9884,19018-3716
9885,15001-2302
9886,15001-4964
9887,18102-1239
9888,18101-1022
9889,18103-4929
9890,18109-1509
9891,18104-9257
9892,18103-4539
9893,18104-4429
9894,18103-5454
9895,16602-7305
9896,16602-4027
9897,16601-5204
9898,16602-6038
9899,16602
9900,16602-4146
9901,19002-0562
9902,19002-4417
9903,15613-1024
9904,19003-1228
9905,19003-2209
9906,17921-1013
9907,19014-1868
9908,19014
9909,18810-1127
9910,15004-0296
9911,19403-2106
9912,19311
9913,18013-1515
9914,18013-1526
9915,18014-8868
9916,15009-2027
9917,15009-9776
9918,15009
9919,15522-1343
9920,15522
9921,16823-8451
9922,16823-1652
9923,15202-3530
9924,19020-6330
9925,19020-3526
9926,19020
9927,19020
9928,19020-2651
9929,19020
9930,15314-1532
9931,18603-4827
9932,18603-4114
9933,19312-1663
9934,18018
9935,18017
9936,18015
9937,18017-3650
